artist,song,comment
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,8번째 연속으로 보고 있어요. 모든 게 너무 완벽해서 이 노래와 뮤직비디오 속에서 살고 싶을 정도예요. 확실히 제 최애 TOP 5 안에 들어요! 정말 멋져요!!! ZB1 영원하자! #완벽한건욱
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,미쳤다 진짜 ㅜㅜㅜ 노래 춤 스타일 비주얼 연출진짜 느좋 연출팀 진짜 개사랑해요
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,제로베이스원을 지켜줘서 고마워. 지금 이 순간 제로베이스원이라는 이름으로 제로베이스원의 신곡을 들을 수 있다는 게 기적이야... ㅠㅠㅠ 제로베이스원을 지켜준 5명이 TOP1이다!!!! ♡
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,이건 그랜드슬램 안되면 말이 안됨 비주얼 실력 노래 춤 완벽함 제로즈 가보자고
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,TOP5로 TOP1까지 가보자
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,아니 타팬인데도 좋음 이번에 대박날듯..
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,노래 때깔 뭐야 사운드 깔끔하니 팬 아닌데 이거 쇼츠에서 보고 찾아 들으로 옴 사운드퀄리티 미쳤따아~ 굿👍
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,자야 낮에 지장이 없는데 자야 하는데...큰일 났다고요 계속 보게되네.
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,"이번 뮤직비디오를 꼭 히트시키고 TOP 5까지 올라가 봐요 🔝5✨ 화이팅, ZEROSE! 🌹"
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,아니 웨이크원아 어제 프리미어하고 했으면 최대한 텀은 있어야하지 계속 돌려보지… 자는 시간인데 어떡하냐고 하지만 일어나서 겁나 돌리는중
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,완전 까리하네 뮤비퀄 미쳤어요 제로베이스원 TOP5 이거 된다 ❤
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,멈춘듯한 넘버에 당황하지말고 꾸준히 정석대로 즐기다보면 회복될꺼라 믿고 퍼포먼스 즐깁시당.
ZEROBASEONE,ZEROBASEONE (제로베이스원) &#39;TOP 5&#39; MV,저 제로즈인데 아마도 제로즈가 아니어도 ’TOP5’ 많이 듣고 있었던 것 같아요..
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,와..돌판에 한국어 비중이 높은 이런곡..흥해야해요.. 모아들..우리 스밍이랑 뮤스 많이 합시다.. 저번 앨범 너무 아쉬웠잖아요ㅜㅜㅜ
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,5관왕 기다리며 또 보러왔어요
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,한 편의 영화같다
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,대박나는 주파수듣고 왔어요
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,이건 대박나야 합니다
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,이번꺼 ㄹㅇ 대박이네 진심 대박나자 제발
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"TXT史上初のグランドスラムのチャンスが今回再契約初のカムバックで回ってきました(´༎ຶོρ༎ຶོ`)こんなドラマのような展開があるでしょうかT^Tできること全て全力を尽くしましょう！後悔のないように！ TXT 역사상 처음으로 그랜드 슬램을 노릴 수 있는 기회가, 재계약 후 첫 컴백에 이렇게 찾아오다니(´༎ຶོρ༎ຶོ`) 이렇게 드라마 같은 전개가 정말 있을 수 있을까요 T^T 우리가 할 수 있는 모든 걸 다해서, 전력을 다해봅시다! 후회가 남지 않도록!"
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"약간 드림캐쳐의 데자부 느낌도 나고, 애니 오프닝곡 같다ㅠㅠ 너무 좋아요ㅜ... 맴버분들 고생 많으셨고 앞으로도 화이팅!!! 빛나는 모습도 너무 멋있고 빛나지 않아도 언제까지나 옆에서 응원할거예요 모아를 사랑해줘서 고마워요"
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,투바투 특 시험시간에 컴백함
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,아직 뮤비 공개 1시간 전인데 예언합니다 이번 앨범 슈러라만큼 대박남
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"이거 보니까 옛날 투바투 세계관 떠오르는데... 다른 멤버들과 수빈이는 다른 세계선에 존재하고 그래서 수빈이는 멤버들에게 다다를 수 없다... 예를 들면 943에서 운동자에 누워있는 씬에서 수빈 혼자만 선 밖에 나가있다던가, 이터널리? 애니에서 수빈이 혼자만 거울 속에 있거나, 세불밤 트레일러에서 수빈이가 유리 안에 갇혀서 멤버들한테 가지 못하는 그런 거... 물론 억측일 수도 있어요 이미 세계관 끝난 기분도 들어서... + 노래는 진짜 너무 좋음 한국어 가사도 많고 그냥... 진짜 너무 좋음 뮤비도 예술적이고"
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"私の考察はこうです。 「彼女を失うかもしれない」という不安から生まれたスビンの妄想だと考えています。 女性を追いかけるシーンや、他のメンバーがそれぞれ違う形で関わっている描写は、実際の出来事ではなく、「もし浮気していたら」「もう手遅れだったら」という不安が膨らんで生まれたイメージだと思います。触れられない、追いつけないといった演出は、その不安や距離感を表しているように感じました。 また、メンバーは別々の人物というより、スビンの中にある感情（諦め、未練、混乱など）が分かれて表現されているようにも見えます。 最後のケーキのシーンで現実に戻り、ろうそくを消すことで、そうした不安や妄想に区切りをつけたのではないかと思いました。 つまり、「愛しているからこそ不安になる気持ち」と、それでも相手を信じようとする心を描いた作品なのではないかと考えました。 제 생각은 이렇습니다. “그녀를 잃을지도 모른다”는 불안에서 비롯된 수빈의 상상이라고 생각합니다. 여성을 쫓아가는 장면이나 다른 멤버들이 각기 다른 방식으로 등장하는 모습은 실제 사건이라기보다, “혹시 바람을 피우고 있다면”, “이미 늦어버린 건 아닐까”라는 불안이 커지면서 만들어진 이미지라고 느꼈습니다. 닿지 못하고, 따라잡지 못하는 연출은 그런 불안과 거리감을 표현한 것처럼 보였습니다. 또한 멤버들은 각각 별개의 인물이라기보다, 수빈 안에 있는 감정들(포기, 미련, 혼란 등)이 나뉘어 표현된 것처럼도 보였습니다. 마지막 케이크 장면에서 현실로 돌아오고, 촛불을 끄면서 그런 불안과 상상에 마침표를 찍은 게 아닐까 생각했습니다. 결국 이 작품은 “사랑하기 때문에 생기는 불안”과, 그럼에도 불구하고 상대를 믿으려는 마음을 그린 것이 아닐까 생각합니다."
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,감사해요 최연준 🦊 고마워요 최수빈 🐰 응원해요 최범규 🐶 힘을내요 강태현 🐿 멋있어요 휴닝카이 🦄 사랑해요 두밧두 🌠 내일도 함께하자 🌃🌅🏙
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"제 나름대로 해석해 본 내용은 이래요. 눈을 감았다 빛이 들며 깨어나는 연출을 통해 뮤직비디오 속 모든 멤버는 동일한 인물이라는걸 보여줘요.(수빈이 리더니까 전체 스토리에서 수빈이 투바투를 대표하는 것은 무리가 아니죠) 뮤직비디오 내내 여주인공은 떠나가고 나가기만 하고(심지어 비둘기마저 떠나죠) 투바투는 따라가고 매달리기만 하는데 이노래가 ""불안""을 의미한다고 했을때, 투바투의 뮤직비디오 여주인공이 ""모아""라고 생각했을때, 뮤직비디오의 내용은 모아가 떠나갈까 두려워하고 불안한 그들의 모습을 비춘게 아닐까 싶어요ㅡ 하지만 그들의 걱정과 다르게 여주인공(모아)은 빗속(시련)에서도 투바투와 함께 웃으며 춤을 춰요. 투바투는 여주인공(모아)이 다른 이가 아닌 자신과 함께있었다는 사실을 깨닫죠. 결국 카이가 자신을 가로막는 남자(걱정)를 제압하고 자신의 손가락에 박힌 가시(불안)를 떼어내죠. 이후 장면을 보면 여주인공(모아)은 떠나지 않고 수빈(투바투)과 파티를 하고있죠. 투바투는 모아가 떠나갈까 두려워 했지만 떠나지 않고 항상 함께 있을걸 믿는다는 의미를 담은게 아닐까요? 노래가 끝나고 뮤직비디오의 맨 마지막에 수빈이 어둠(상상)에서 눈을 뜨게(현실) 되는데요. 우리 그들의 상상이 아닌 현실에서 그들을 떠나지 말고 하루에 하루만 더.. ""모아"" 가 되어봐요. 😊"
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"모아들, 투바투 컴백 많이 사랑해주세요 ♡"
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,그냥 목소리가 미쳤네 0:18
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,MOAs 파이팅！
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,"뮤직비디오를 여러 번 본 후, 제 생각은 이렇습니다. 수빈은 혹시 그녀가 바람을 피우는 건 아닐까 너무 걱정한 나머지 그녀를 따라갔지만, 사실은 바람을 피운 게 아니었어요. 그녀는 그저 수빈의 친구들과 생일 파티를 계획하고 있었던 거죠. 카페에서 만난 남자는 뮤직비디오 마지막 장면에서 그녀 옆에 있는 바로 그 사람이에요. 나머지 멤버들은 수빈이 만약 그녀가 바람을 피우는 걸 실제로 목격했을 때 자신이 어떻게 행동할지 상상한 모습들이었던 것 같아요. 기차에서 태현은 그녀가 누구랑 얘기하는지 물어보고, 카페에서 범규는 그녀의 손을 잡고, 거리에서 연준은 그녀를 다시 사랑에 빠지게 하고, 클럽에서 카이는 그녀를 행복하게 해 주는 거죠. 결국 수빈은 그 '다른 사람'이 사실은 자기 자신이었다는 걸 깨닫고, 모든 게 그저 자신의 불안감 때문이었다고 생각해요."
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,저는 이 노래를 정말 좋아해요. 노래의 모든 부분이 다 마음에 들어요.
TXT,TXT (투모로우바이투게더) &#39;하루에 하루만 더 (Stick With You)&#39; Official MV,난 이곡이 제일 좋더라 굿굿
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,다 괜찮아질 거야 다들 괜찮아질 거야 토닥토닥 괜찮아 다 잘될 거야
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,엔하이픈 밤에도 낮에도 의심없이 알라뷰
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,생일 축하해 우리 제이크!
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,"래퍼 7명, 비주얼 7명, 보컬 7명, 댄서 7명, 다재다능한 7명 솔직히 이 그룹은... 예외적이에요"
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,또 나만 뒤늦게 빠졌지
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,이왕 이렇게 된거 어쩔 수 없지.. 난 6명의 멤버들 계속 응원할거고 희승이도 따로 계속 응원할거임 6명의 엔하이픈도 희승이도 모두 화이팅!!! 건강하고 행복만 해라
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,엔하이픈 이번에도 레전드다…
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,노래도 좋고 세련되고 멋지다
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,너무 세련됨 역시 엔하이픈
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,시간이 약이 되겠지... 다 괜찮아질 거야
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,"ENHYPEN 노래를 처음 접하신 분들께, 딩고 퍼포먼스 꼭 보세요! 좋은 음악들이 정말 많아요. 노래도 잘하고 춤도 잘 추고, 정말 재능이 넘쳐요."
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,부탁합니다!! XO도 들어보세요 애절하게 여름에 딱 맞는 곡 (솔직히 1년 내내 좋아하지만)
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,바잇미 이후로 이만큼 다크한 컨셉 오랜만 아닌가? 개인적으로 좋음 이번 타이틀 되게 컨셉추얼하고 웹툰ost 느낌나서 느좋이야 후렴은 역시나 귀에 바로 들어오고ㅎㅎ
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,하 이희승 ..ㅜㅜ
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,왜 세상에 이런 뮤비가 있다는 걸 아무도 안 알려준거냐... 인생손해봤네
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,엔하이픈은 항상 좋은 곡들을 내놓아요! 많은 분들이 저희 그룹을 알게 되어서 너무 기뻐요!
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,"희승아, 네가 그리울 거야. 😭😭😭😭"
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,"엔하이픈은 곡 맛집이랍니다! 다른 노래도 꼭꼭 들어보세요~~ 타이틀곡 뿐만 아니라 수록곡도 선택할 수 없는 정도로 다 띵곡입니닷! 노다웃 같은 스타일 죠아하는 분들 꼭 loose, brought the heat back, not for sale 한번 들어보시죠 :) 제 최애곡 말하자면은 fatal trouble, moonstruck, bite me, lucifer, teeth, too close, 몰랐어, 모 아니면 도, that feeling when, shout out! 그리고 내최애 앨범 dark blood랑 orange blood까지 한번 들어봐주셨으면 함ㅎ 입덕하시면 처음 앨범부터 듣는걸로~~"
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,둘 셋 이희승 사랑해!!
ENHYPEN,ENHYPEN (엔하이픈) &#39;No Doubt&#39; Official MV,1억뷰 가보자~~!
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,원도어들 현 상태: 언제 나올 지도 모르는데.. 떴어!!!!!!
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,아니 고양이도 멤버들도 하나같이 나를 왜패는거임 내가 문인거임?
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,다음엔 제발 오전이나 저녁 8~10시에 공개하는걸로 합시다 이거 틀니어르신학대입니다 너무 피곤해요 진짜로
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,노래 헤메코 춤 다 좋은데? 모든게 맛깔남 또 다른 느낌 가져온 BND.. 그저 빛
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,이번 뮤비 얼빡샷 엄청 많은데 전혀 꿀리지 않고 조각상들 밖에 없고요;; 늘 주사위 6의 남자들;;
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,작곡 릴모쉬핏 작사 페노메코 크래딧 ㅈㄴ화려하다
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,"자, 잠깐 외출했던 원도어 여러분 집에 돌아오실 시간 입니다."
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,생각한거랑 많이 다르긴한데 듣고나서 생각나서 다시 옴 좀 많이 중독성 강함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋ
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,보넥도 신곡 진짜 레전드다
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,진짜 노래 처음부터 끝까지 지코 작곡 같음 ㅋㅋㅋㅋ 뮤비도 진짜 신선하네 부관불은 장난스러운 느낌이 좀 있었는데 이건 그런 거 없이 그냥 그대로 보여줘서 좋네
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,아이돌 덕질 10년차 이렇게 예고 없던 그룹은 처음이야 ..
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,명재현이랑한태산이이번에미쳤어..랩을진짜쫀득하게함
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,1:27 아니 선악을 따..지려면 약간 그 뭐냐 레이백? 개맛잇는데 진짜 사귀고 싶음 네가 래퍼다.
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,"언제 나올지도 몰랐는데 지금 조회수와 댓글들이 보넥도의 성공을 보여주고 있음,,,넥자님들 하고 싶은거 다해...노래도 중독성 있어서 머리에서 계속 맴돌아"
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,1:57 신호등을 사랑하는 코즈 재등장
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,원도어:선공개곡 언제 나오지? 코즈:3 원도어:3일뒤? 코즈:2..1 지금!
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,진짜 중독성 미쳤다…후후 이게 선공개곡이면 나머지는 얼마나 기대하라는건지 감도안옴
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,2절 랩 명재현 미쳤죠
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,보넥도표 쇠맛 미쳤나 너무 좋아요ㅜㅠ
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) &#39;똑똑똑&#39; Official MV,"2:11 춤이 기대댑니다…,, + 방금 상혁씨가 안무가 맛있대잖아요 미친거야이건"
